Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-05-22,44.138458251953125,44.54409086890035,44.0488406556325,44.426174494172024,60962800
2018-05-23,44.42145919799805,44.45447564073993,43.80829257733751,43.94743664180622,80233600
2018-05-24,44.37193298339844,44.53465816586804,43.914420445273656,44.51815174366573,92936000
2018-05-25,44.47334289550781,44.72568208078346,44.25401655460162,44.39079998901704,69844000
2018-05-29,44.31298065185547,44.513439966610946,44.070073161376456,44.24223369231623,90056400
2018-05-30,44.21864318847656,44.3365595703125,44.04884331075102,44.27052668436617,74762000
2018-05-31,44.070064544677734,44.39079722646225,43.8979076459214,44.152607446031645,109931200
2018-06-01,44.86481857299805,44.86953263652804,44.277593796553276,44.334194945609255,93770000
2018-06-04,45.23979187011719,45.614765037577044,45.12659317019987,45.19498307680026,105064800
2018-06-05,45.58882522583008,45.7374009997512,45.364784848273516,45.53222767273398,86264000
2018-06-06,45.74684143066406,45.77042614795653,45.26102648202931,45.664302117185684,83734400
2018-06-07,45.624210357666016,45.79872430858135,45.360075201959646,45.78457491780687,85388800
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400
2018-06-13,44.973304748535156,45.48742201526099,44.91198952894419,45.37893736680692,86553600
2018-06-14,44.99688720703125,45.178479423187866,44.860103786934765,45.173761760833635,86440400
2018-06-15,44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800
2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600
2018-06-19,43.791778564453125,43.94271136204255,43.26351197362925,43.66206984812118,134314000
2018-06-20,43.982810974121094,44.147893191048695,43.80121873623951,43.94743749853748,82514800
2018-06-21,43.737545013427734,44.4191015421544,43.614910971313066,44.15968406816612,102847600
2018-06-22,43.61019515991211,43.90026845785163,43.558311662911876,43.89319376267183,108801600
2018-06-25,42.96164321899414,43.610183154437664,42.6220435497621,43.251716437079224,126652400
2018-06-26,43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800
2018-06-27,43.430973052978516,44.16677030083595,43.40031363481003,43.68331229948418,101141200
2018-06-28,43.74698257446289,43.914425438825695,43.34606755089744,43.41681810764965,69460800
2018-06-29,43.655006408691406,44.145539026947496,43.136175008129875,43.933287364088685,90950800
2018-07-02,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200
2018-07-03,43.374366760253906,44.32477262604797,43.28474914758595,44.28703851560642,55819200
2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800
2018-07-06,44.329471588134766,44.4379526117356,43.67621402098237,43.72809750132062,69940800
2018-07-09,44.945011138916016,44.96859225753732,44.64314547179164,44.69031130755683,79026400
2018-07-10,44.89076232910156,45.1100850442981,44.850667597646556,44.97566225723099,63756400
2018-07-11,44.308258056640625,44.75633884056429,44.24458220679138,44.45447320956941,75326000
2018-07-12,45.05113220214844,45.14074980316631,44.64549956394025,44.697383059421924,72164400
2018-07-13,45.121891021728516,45.2421644568349,45.02048104432574,45.06293282046642,50055600
2018-07-16,45.0228385925293,45.43318534216058,44.90727923050014,45.16669673769916,60172400
2018-07-17,45.150177001953125,45.249226320159714,44.619553341082245,44.749262066777305,62138000
2018-07-18,44.90256118774414,45.23272924852803,44.79171949001588,45.22801158520352,65573600
2018-07-19,45.2515869140625,45.40959441668274,44.73511264213496,44.73511264213496,81147200
2018-07-20,45.14781951904297,45.38129162443984,44.84831093697936,45.228001785572765,82704800
2018-07-23,45.18791580200195,45.27045870835064,44.70445791879335,44.96858946147332,63957600
2018-07-24,45.515708923339844,45.67135936154144,45.29166858875823,45.38600022483851,74791600
2018-07-25,45.944942474365234,45.95201716965976,45.381298693402805,45.5298744916329,66839600
2018-07-26,45.801082611083984,46.21378994746489,45.65958151348729,45.89541427713352,76304000
2018-07-27,45.03934097290039,46.032198508380596,44.83181058429597,45.9850326745397,96096000
2018-07-30,44.78700256347656,45.327058027636596,44.58890389877771,45.25630747638057,84118000
2018-07-31,44.876609802246094,45.312901803761946,44.65256942249011,44.8789704326629,157492000
2018-08-01,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800
2018-08-02,48.90935516357422,49.1428308876764,47.249094143303275,47.30333466964215,249616000
2018-08-03,49.05086135864258,49.22773594418698,48.45891877596613,48.82446030579577,133789600
2018-08-06,49.30555725097656,49.34800542082201,48.8338917272411,49.053214468487354,101701600
2018-08-07,48.843318939208984,49.40695904402814,48.76077604077673,49.364510878106664,102349600
2018-08-08,48.87633514404297,49.00840090208241,48.23251277433969,48.59333657702674,90102000
2018-08-09,49.2607536315918,49.473001700187574,48.864552678750876,49.41404350351956,93970400
2018-08-10,49.114013671875,49.48557133409341,48.910486075946345,49.07378193457011,98444800
2018-08-13,49.431148529052734,49.923401518257236,49.154256899714554,49.535279455192196,103563600
2018-08-14,49.6394157409668,49.831109688810436,49.286791177765394,49.73644716999548,82992000
2018-08-15,49.755367279052734,49.8736972019481,49.30334610691821,49.51397322522625,115230400
2018-08-16,50.48429489135742,50.600255938782645,50.046472603367604,50.11273709079451,114001600
2018-08-17,51.49245071411133,51.58001370324593,50.44641460805595,50.51267907731609,141708000
2018-08-20,50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800
2018-08-21,50.891334533691406,51.4001553976594,50.65230937590978,51.3078581970167,104639200
2018-08-22,50.893699645996094,51.20372346063428,50.607339648826624,50.66887351875901,76072400
2018-08-23,50.997833251953125,51.36702204650788,50.78720612628316,50.799036230072055,75532800
2018-08-24,51.156394958496094,51.33152093949992,50.907901389318916,51.26052587214312,73905600
2018-08-27,51.577640533447266,51.76696910721527,51.19661808777822,51.39067725781233,82100400
2018-08-28,51.99416732788086,52.192960731402756,51.809572937304424,51.83087145672263,91107200
2018-08-29,52.77040481567383,52.89110363309091,51.92553114946539,52.100657102357275,109019200
2018-08-30,53.25556564331055,54.01997594606434,52.63314908356902,52.83431140009816,195175200
2018-08-31,53.870880126953125,54.164336015200355,53.485123435107745,53.605818652582734,173360400
2018-09-04,54.04364776611328,54.23770698067207,53.634227204341904,54.05548148177805,109560400
2018-09-05,53.691009521484375,54.35365770655821,53.272124261065116,54.19273077035824,133332000
2018-09-06,52.79881286621094,53.804617207503874,52.37282442296422,53.539555725515555,137160000
2018-09-07,52.372833251953125,53.33603710572654,52.233204786532895,52.50299691088014,150479200
2018-09-10,51.66995620727539,52.50300006328295,51.229768650474384,52.290003987392694,158066000
2018-09-11,52.97629165649414,53.08278783216807,51.25103988823855,51.59419583702857,142996000
2018-09-12,52.31840133666992,53.24847293050739,52.02730708462673,53.23427391550883,197114800
2018-09-13,53.582149505615234,54.04127012385356,52.67337668396493,52.898202785670925,166825600
2018-09-14,52.97393798828125,53.683917511891266,52.661548875687,53.425959151653856,127997200
2018-09-17,51.56344985961914,52.763313434962186,51.41908720503265,52.573984830581786,148780400
2018-09-18,51.64863967895508,52.502981761395574,51.38357822876502,51.54213987256272,126286800
2018-09-19,51.67940139770508,51.975226159309635,50.95285766099817,51.71016832847742,108495200
2018-09-20,52.072269439697266,52.60475413219068,51.864007604400776,52.12196959989954,106435200
2018-09-21,51.51138687133789,52.387027646018495,51.42382026606977,52.24976449154423,384986800
2018-09-24,52.25212097167969,52.36335137789285,51.26761884793815,51.31258479229781,110773600
2018-09-25,52.583457946777344,52.732554822863705,51.994173560898794,52.006007276819524,98217600
2018-09-26,52.16456985473633,52.952647681500984,52.00837346864391,52.30183301725907,95938800
2018-09-27,53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800
2018-09-28,53.423587799072266,53.44725161382536,53.01653262944028,53.19875808649364,91717600
2018-10-01,53.783302307128906,54.29448831765325,53.56794464377084,53.94659813919711,94403200
2018-10-02,54.2613639831543,54.43175934477716,53.6342168960301,53.780944830872215,99152800
2018-10-03,54.921661376953125,55.252983772290044,54.37970821676377,54.443607396987055,114619200
2018-10-04,53.95607376098633,54.98791072252861,53.65788007610717,54.616353071097365,128168000
2018-10-05,53.0804443359375,54.055485523559796,52.202438179564524,53.94898929690006,134322000
2018-10-08,52.95738220214844,53.201141588936295,52.11250469969764,52.588193368222875,118655600
2018-10-09,53.691009521484375,53.78567561143326,52.59764236335491,52.92659935225034,107564000
2018-10-10,51.2037239074707,53.56795704512589,51.13035993373505,53.35732992876048,167962400
2018-10-11,50.75170135498047,51.946834254825696,50.247618357424,50.76826927692951,212497600
2018-10-12,52.564517974853516,52.74674706543594,51.31731958871107,52.16456226162704,161351600
2018-10-15,51.44038391113281,52.49825370424345,51.419085391816054,52.33969204186986,123164000
2018-10-16,52.573978424072266,52.77277542057539,51.29838211796035,51.811933502380235,116736000
2018-10-17,52.3467903137207,52.68994635769821,51.90896816755255,52.60948287919308,91541600
2018-10-18,51.12325668334961,52.003631525989235,50.40854299687499,51.55870989702403,130325200
2018-10-19,51.90187072753906,52.363356709270114,51.456949057386716,51.606045917308556,132314800
2018-10-22,52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400
2018-10-23,52.71125411987305,52.83431826872994,50.810875570252065,51.078302390515155,155071200
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000
2018-10-25,52.01784896850586,52.39177205984637,51.29603552038475,51.52323062301146,119423200
2018-10-26,51.18953323364258,52.11014003080295,50.33045670583249,51.09486711409227,189033600
2018-10-29,50.22868347167969,51.99179847777258,48.77322335476921,51.87346856312014,183742000
2018-10-30,50.47955322265625,50.92447134232878,49.52581419332584,49.97073231299837,146640000
2018-10-31,51.795372009277344,52.17166028299006,51.26525267501024,51.326786543689,153435600
2018-11-01,52.59054946899414,52.62368170185567,51.3102188792331,51.84033821616022,233292800
2018-11-02,49.10218048095703,50.56237119763977,48.61702710758743,49.592068062043005,365314800
2018-11-05,47.708255767822266,48.370904034951764,46.898879557030305,48.34960551625416,264654800
2018-11-06,48.224178314208984,48.449004447935366,47.731925396254766,47.78635615026074,127531600
2018-11-07,49.686737060546875,49.712769789684685,48.30937854826853,48.74483182553473,133697600
2018-11-08,49.51338195800781,49.90048108369952,49.10015564345007,49.867233239338084,101450400
2018-11-09,48.558677673339844,48.924403878426105,48.03145938671116,48.81516253903021,137463200
2018-11-12,46.112579345703125,47.46149946228675,46.02233365648393,47.259635249162585,204542000
2018-11-13,45.651859283447266,46.82741236651,45.46662079150977,45.509370087049234,187531600
2018-11-14,44.3623161315918,46.18620401920022,44.15570117063731,46.0484619198116,243204000
2018-11-15,45.45712661743164,45.59011799426368,44.386064076083116,44.73991897952376,185915200
2018-11-16,45.96058654785156,46.30256638175238,44.99402206817327,45.241005490578,147713200
2018-11-19,44.139076232910156,45.28850573158445,43.93246490893677,45.122266527022944,167701200
2018-11-20,42.030208587646484,43.09652044205455,41.68110439834949,42.36031349042638,271300800
2018-11-21,41.982696533203125,42.81152243279849,41.9280758696672,42.683278202549936,124496800
2018-11-23,40.91638946533203,41.939955371122814,40.871270248544576,41.545728433984664,94496000
2018-11-26,41.46973419189453,41.548104874515914,40.434296833953724,41.37949212830179,179994000
2018-11-27,41.379486083984375,41.50535314333375,40.581534441910556,40.73114788347668,165549600
2018-11-28,42.970645904541016,43.05376369196034,41.54335510075574,41.97082991406699,184250000
2018-11-29,42.640533447265625,43.41236152494973,42.201183707394755,43.379113691168406,167080000
2018-11-30,42.41017150878906,42.82577123652674,42.04206816804442,42.816269784882905,158126000
2018-12-03,43.892093658447266,43.920590773009714,43.03477043251187,43.80659869101698,163210000
2018-12-04,41.96133041381836,43.31499758229476,41.86158689864037,42.97301774526017,165377200
2018-12-06,41.49347686767578,41.50772542131723,40.47228824638183,40.79051802351422,172393600
2018-12-07,40.01395034790039,41.438863958560475,39.96882750376399,41.2013783567838,169126400
2018-12-10,40.27756881713867,40.39393446970073,38.788532735302326,39.18513334705664,248104000
2018-12-11,40.04719924926758,40.79765101673973,39.6600965485078,40.766780351835095,189126800
2018-12-12,40.158809661865234,40.828517056992325,40.13981038220844,40.467537990997414,142510800
2018-12-13,40.59815979003906,40.98288889960045,40.2656814225094,40.48891845088322,127594400
2018-12-14,39.29911422729492,40.15406379663115,39.251617834274576,40.135064514674504,162814800
2018-12-17,38.93339920043945,39.980711817832336,38.64603996093328,39.292001238072864,177151600
2018-12-18,39.439231872558594,39.78595878885459,39.04025421520292,39.275366243130854,135366000
2018-12-19,38.20905685424805,39.76696176214106,37.78158206275483,39.42260837756745,196189200
2018-12-20,37.24486541748047,38.498789039513056,36.88151275562685,38.09268708722474,259092000
2018-12-21,35.796207427978516,37.56072751526206,35.53497541336422,37.251995476406,382978400
2018-12-24,34.87002182006836,35.990954487126714,34.813023953970145,35.18350102424906,148676800
2018-12-26,37.32560348510742,37.33985203831882,34.84388021059676,35.21910781471175,234330000
2018-12-27,37.0833740234375,37.23061755574268,35.63946480198552,37.009754069156195,212468400
2018-12-28,37.10237503051758,37.646219094911956,36.70340095377201,37.40398276332058,169165600
2018-12-31,37.46097946166992,37.84570497009902,37.16174528956495,37.648591489285586,140014000
2019-01-02,37.503726959228516,37.724590460067255,36.6274044817337,36.784145853458895,148158800
2019-01-03,33.76807403564453,34.60639781423897,33.72295119720163,34.19317161474013,365248800
2019-01-04,35.20961380004883,35.278486653439785,34.15043005188284,34.32379352547417,234428400
2019-01-07,35.131248474121094,35.34498772125398,34.649152921842216,35.314113428905806,219111200
2019-01-08,35.800960540771484,36.05507191717408,35.27136857362246,35.51835204691937,164101200
2019-01-09,36.40891647338867,36.69864919303754,35.534971211573676,35.929194550467045,180396400
2019-01-10,36.52528762817383,36.56565974711911,35.82707935334201,36.2165556097032,143122800
2019-01-11,36.166690826416016,36.50154648837544,35.981452295064784,36.306810124740636,108092800
2019-01-14,35.622833251953125,35.924440921467415,35.43759480894233,35.824697423210985,129756800
2019-01-15,36.35191345214844,36.427906940822126,35.63470610463008,35.686953213480265,114843600
2019-01-16,36.79601287841797,37.01924988238542,36.33529031682422,36.354289596283365,122278800
2019-01-17,37.014503479003906,37.4419782573986,36.39703950757352,36.62027653760977,119284800
2019-01-18,37.242496490478516,37.49423066668109,37.04300581658366,37.40398497191301,135004000
2019-01-22,36.40654373168945,37.22111761208294,36.24505163700586,37.14512410332922,121576000
2019-01-23,36.55377960205078,36.8435122960888,36.02656133084995,36.608400270150376,92522400
2019-01-24,36.26404571533203,36.68676973887957,36.03606159804956,36.59890123781676,101766000
2019-01-25,37.465721130371094,37.553593252863344,36.64877383724475,36.92425433639867,134142000
2019-01-28,37.118995666503906,37.12611994377185,36.492033900729126,36.99787570546437,104768400
2019-01-29,36.73427200317383,37.55360024747364,36.59890709133916,37.107126146086244,166348800
2019-01-30,39.24449920654297,39.45823481777731,38.05232036425895,38.76952796047286,244439200
2019-01-31,39.527103424072266,40.13506597381766,39.080629341215584,39.44873274205534,162958400
2019-02-01,39.546104431152344,40.13031699712782,39.405985168485806,39.65059867839811,130672400
2019-02-04,40.669395446777344,40.766765380026705,39.726577639075366,39.757451916384056,125982000
2019-02-05,41.36524200439453,41.578981228642604,40.93064652495009,41.051762882070676,144406400
2019-02-06,41.379486083984375,41.6953423197784,41.049381294111875,41.47685241143466,112958400
2019-02-07,40.59578323364258,41.30823993167424,40.453290444539384,40.942510130722376,126966800
2019-02-08,40.64347839355469,40.70310440951638,40.168853996357676,40.30480305960627,95280000
2019-02-11,40.40975570678711,40.83429643477586,40.36682670736698,40.79613489799055,83973600
2019-02-12,40.75796890258789,40.784204501347254,40.47414841763224,40.569552249159045,89134000
2019-02-13,40.588626861572266,41.137187031192965,40.52661710438461,40.877218430046,89960800
2019-02-14,40.73650360107422,40.84621345605926,40.39782819422876,40.476534988953155,87342800
2019-02-15,40.6458625793457,40.951147493346554,40.48606529149239,40.843821391269934,98507200
2019-02-19,40.76750564575195,40.88914507060669,40.42406278544301,40.4765339806188,75891200
2019-02-20,41.029850006103516,41.33752225792188,40.78180740399824,40.82950748448585,104457600
2019-02-21,40.79850769042969,41.11094745560871,40.617245898225995,40.97500202127681,68998800
2019-02-22,41.25406265258789,41.26121748586465,40.874841931781916,40.922542033388446,75652800
2019-02-25,41.5545768737793,41.94572353268566,41.487796003181955,41.53788347577221,87493600
2019-02-26,41.57841873168945,41.80976799171946,41.30175311196315,41.43054735944564,68280800
2019-02-27,41.707210540771484,41.738217238147755,41.19681191554491,41.311296503110974,111341600
2019-02-28,41.296993255615234,41.71676290033313,41.24213831860219,41.57604632138093,112861600
2019-03-01,41.7310791015625,41.77400810961146,41.23498994149186,41.56651062547114,103544800
2019-03-04,41.940956115722656,42.394112543739396,41.4925671504077,41.90279457840128,109744800
2019-03-05,41.86463165283203,41.97672889044358,41.62851124268091,41.9624192242437,78949600
2019-03-06,41.623741149902344,41.855090443606244,41.485408319904245,41.65951531314144,83241600
2019-03-07,41.14196014404297,41.60465871287591,41.0274791869895,41.46870961945666,99185600
2019-03-08,41.23974609375,41.27790762437119,40.42644621389484,40.622021328865515,95997600
2019-03-11,42.668392181396484,42.72086338701754,41.82170533647012,41.855095772839455,128044000
2019-03-12,43.14777374267578,43.567539610964324,42.78047542355031,42.93073415767286,129870400
2019-03-13,43.338584899902344,43.71780557424151,43.15016460861008,43.46737552238741,124130000
2019-03-14,43.820369720458984,43.908618737237624,43.54132028091361,43.86091499226116,94318000
2019-03-15,44.3903923034668,44.678983933208535,43.822754887497275,44.08749464595025,156171600
2019-03-18,44.843544006347656,44.931789362919865,44.311677218092875,44.31406458834656,104879200
2019-03-19,44.48817443847656,45.07489619113061,44.34268677569581,44.92225369569541,126585600
2019-03-20,44.876930236816406,45.19414111173891,44.05885931953551,44.416615452853335,124140800
2019-03-21,46.52976989746094,46.825516329115906,45.2704683808724,45.320555849510406,204136800
2019-03-22,45.56622314453125,47.149890713415324,45.50182599858827,46.589404449121496,169630800
2019-03-25,45.01526641845703,45.788017395190856,44.504867775579754,45.67592017387485,175381200
2019-03-26,44.55018997192383,46.00268305675248,44.02309782192176,45.71170769350031,199202000
2019-03-27,44.950870513916016,45.25853921871362,44.492943053204904,45.01765137448114,119393600
2019-03-28,45.010494232177734,45.210836803591036,44.72667376970035,45.065349156408665,83121600
2019-03-29,45.30386734008789,45.33487404742733,44.96757557971136,45.27524800364219,94256000
2019-04-01,45.61153793334961,45.7164767092003,44.929415874254,45.70693814386287,111448000
2019-04-02,46.27456283569336,46.379505213666505,45.56620542365809,45.57574398561771,91062800
2019-04-03,46.59178161621094,46.86605990037226,46.06706963719681,46.09092150507348,93087200
2019-04-04,46.67288589477539,46.835066998409054,46.06469947757885,46.45822993849623,76457200
2019-04-05,46.985321044921875,47.00917291740986,46.7301198385826,46.85414302480752,74106400
2019-04-08,47.72468566894531,47.75568873619926,46.827907664431976,46.84698843466468,103526800
2019-04-09,47.58157730102539,48.38056764876141,47.51718016237022,47.77715244831723,143072800
2019-04-10,47.84870147705078,47.8773244498053,47.26675076793066,47.38600284310168,86781200
2019-04-11,47.45038986206055,47.93932399383451,47.32875408147207,47.90354983462724,83603200
2019-04-12,47.43132400512695,47.73422532565795,46.79690566698891,47.51003081940437,111042800
2019-04-15,47.517173767089844,47.66504879296179,47.226198455924894,47.36214754820143,70146400
2019-04-16,47.52193832397461,48.02756581308935,47.35736992515956,47.57202578246403,102785600
2019-04-17,48.44734191894531,48.50696794754076,47.36930230294008,47.59110938245884,115627200
2019-04-18,48.6214485168457,48.69061310818153,48.30185387954341,48.44495416346428,96783200
2019-04-22,48.781246185302734,48.879033745551126,48.25892159292873,48.37578991902685,77758000
2019-04-23,49.484832763671875,49.54922989372461,48.63098759521515,48.75739448502875,93292000
2019-04-24,49.408512115478516,49.723335647068595,49.38227651790569,49.456212209442604,70162400
2019-04-25,48.960113525390625,49.551602579778915,48.92195200206669,49.3297955491145,74172800
2019-04-26,48.72639083862305,48.89334298926619,48.20644998172418,48.86949112233834,74596400
2019-04-29,48.800323486328125,49.12468920417565,48.6214454133817,48.75023602461829,88818800
2019-04-30,47.860633850097656,48.51174924911249,47.48856790780347,48.43065870051709,186139600
2019-05-01,50.209896087646484,51.35232939695796,49.9022236875031,50.057253572929376,259309200
2019-05-02,49.883140563964844,50.71790507301995,49.63986895589644,50.04770900660693,127985200
2019-05-03,50.50324249267578,50.524706987957686,50.14071524657425,50.29812882387562,83569600
2019-05-06,49.72334289550781,49.80920453287324,48.53559327802315,48.72400995039716,129772400
2019-05-07,48.38294219970703,49.47052032079765,47.898779164566115,49.10322560559148,155054800
2019-05-08,48.39248275756836,48.97443337179271,48.11820448511399,48.15397864611798,105358000
2019-05-09,47.8725471496582,48.10150906634315,46.90422100692585,47.79622408457386,139634400
2019-05-10,47.2093505859375,47.60918957732427,46.15349960538394,47.266813330080936,164834800
2019-05-13,44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400
2019-05-14,45.169464111328125,45.4184619831724,44.39134073852921,44.63076331477503,146118800
2019-05-15,45.71055603027344,45.90927719917939,44.537386913882365,44.597242555602286,106178800
2019-05-16,45.50944519042969,46.08166501987308,45.21255987117796,45.468743789558665,132125600
2019-05-17,45.2508659362793,45.7057673600336,44.71455806184704,44.75525946053676,131516400
2019-05-20,43.83588790893555,44.13756275712424,43.1631109114661,43.938841538280705,154449200
2019-05-21,44.676265716552734,45.011455948466185,44.221360512327884,44.3458613070241,113459200
2019-05-22,43.761661529541016,44.46317163112691,43.70659535573083,44.21177717624734,118994400
2019-05-23,43.01466369628906,43.22535309271578,42.57173044037936,43.04818271299096,146118800
2019-05-24,42.849464416503906,43.608433644945144,42.76566504244201,43.143953201217286,94858800
2019-05-28,42.67228317260742,43.23732057790703,42.595669850740556,42.837485328671484,111792800
2019-05-29,42.46878433227539,42.94044717291875,42.13837995674067,42.238937015968816,113924800
2019-05-30,42.68904495239258,42.91170618886097,42.29878499432178,42.60524559159138,84873600
2019-05-31,41.91571807861328,42.61483166128946,41.89656383142089,42.19344552965514,108174400
2019-06-03,41.491939544677734,42.59807084717863,40.766489319881806,42.042612284986966,161584400
2019-06-04,43.00988006591797,43.055370949044665,41.78403739904803,42.00430577492002,123872000
2019-06-05,43.704200744628906,44.290789049992995,43.36901055867717,44.12079739285381,119093600
2019-06-06,44.345855712890625,44.4057113648459,43.61082655329625,43.8334914782854,90105200
2019-06-07,45.526214599609375,45.94999370524611,44.477545896123075,44.65471631575565,122737600
2019-06-10,46.10800552368164,46.77599298149099,45.87815821635535,45.92364909565006,104883600
2019-06-11,46.64191818237305,46.92683167348995,46.35221886941992,46.65389004356182,107731600
2019-06-12,46.49346923828125,46.91964111865078,46.30193045250542,46.436006506558954,73012800
2019-06-13,46.48389434814453,47.11596983908178,46.35221484639415,46.615577503193705,86698400
2019-06-14,46.14631652832031,46.34982356084615,45.56212475815353,45.86140302948494,75046000
2019-06-17,46.42164993286133,46.677833880392626,46.00984274939172,46.18462023261922,58676400
2019-06-18,47.51341247558594,47.95394916644094,46.73768561849317,46.93879971823583,106204000
2019-06-19,47.374549865722656,47.85579164174734,47.240473790931375,47.8079041979227,84496800
2019-06-20,47.7552375793457,48.03057213210239,47.41286133169161,47.97310938789001,86056000
2019-06-21,47.592430114746094,48.08803671259237,47.44159268874081,47.5972195902715,191202400
2019-06-24,47.54452896118164,47.922817016991054,47.44636484189669,47.53495001362804,72881600
2019-06-25,46.823875427246094,47.70734167307266,46.75683374423649,47.50862049453703,84281200
2019-06-26,47.83663558959961,48.12154906442843,47.25005095787499,47.350608010173595,104270000
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.953952766753574,83598800
2019-06-28,47.386512756347656,47.76480084049778,47.17821629767765,47.56847258721929,124442400
2019-07-01,48.2556266784668,48.95952972038265,48.04014414238902,48.64349012878817,109012000
2019-07-02,48.53813934326172,48.63391056866705,48.2101315728329,48.2221034326709,67740800
2019-07-03,48.94037628173828,48.94755866772957,48.528569102842056,48.6698275650695,45448000
2019-07-05,48.89727020263672,49.10078084743417,48.57883774773992,48.686580826337675,69062000
2019-07-08,47.889312744140625,48.21971347045251,47.5038421856941,48.07845500360109,101354400
2019-07-09,48.1814079284668,48.2460494035654,47.599609079485354,47.69298375237137,82312000
2019-07-10,48.65785217285156,48.77756346841761,48.25801688405682,48.32745148133247,71588400
2019-07-11,48.30350112915039,48.93557653682741,48.29392583427121,48.676999735509774,80767200
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600
2019-07-16,48.96193313598633,49.34740375815225,48.722510480064635,48.98348029822733,67467200
2019-07-17,48.686588287353516,49.103181282791674,48.66743404051857,48.854183380535474,56430000
2019-07-18,49.23965072631836,49.2923239883717,48.77038084256098,48.84220835020634,74162400
2019-07-19,48.50463104248047,49.44077442780858,48.449564859019844,49.27078274847426,83717200
2019-07-22,49.61315155029297,49.615544461109494,48.74883581666229,48.75841111322735,89111600
2019-07-23,50.00101089477539,50.01777222901384,49.629905163895735,49.9100327983194,73420800
2019-07-24,49.96031951904297,50.075241357956344,49.601185575801686,49.72089689021544,59966400
2019-07-25,49.565277099609375,50.09679566493992,49.495842486559184,50.01299627768614,55638400
2019-07-26,49.73765563964844,50.21410430811092,49.594000608507464,49.675403421281054,70475600
2019-07-29,50.202125549316406,50.4319728369032,49.90524388391939,49.910033358512514,86693600
2019-07-30,49.98664855957031,50.317052906207756,49.634697056404036,49.98185908479763,135742800
2019-07-31,51.006587982177734,53.00097863500099,50.58999500539061,51.81583752155325,277125600
2019-08-01,49.9028434753418,52.201301560936365,49.49822240921402,51.21248519831248,216071600
2019-08-02,48.84699630737305,49.42400195472412,48.2747764812972,49.20852309178124,163448400
2019-08-05,46.28996658325195,47.56130005899529,46.108006714672,47.40328391275704,209572000
2019-08-06,47.166259765625,47.422443742301255,46.45756714849681,47.001057560598184,143299200
2019-08-07,47.65467834472656,47.77917913440648,46.404895585633525,46.78557668796127,133457600
2019-08-08,48.70573806762695,48.72968178909559,47.73847236505692,47.93240408773638,108038000
2019-08-09,48.30439376831055,48.729779329509,47.895825895207196,48.37889619991547,98478800
2019-08-12,48.181819915771484,48.5591433982837,47.86217750716622,47.97513398491319,89927600
2019-08-13,50.22224044799805,50.984093390193046,48.18181792423024,48.311599418361524,188874000
2019-08-14,48.72737503051758,49.6142018262065,48.688920981443054,48.82591215607856,146189600
2019-08-15,48.484642028808594,49.30177042418164,47.98715238184237,48.89801389955404,108909600
2019-08-16,49.62861633300781,49.787236519570556,48.98933158147647,49.0950783725183,110481600
2019-08-19,50.55389404296875,51.12588234715276,50.476985956959155,50.618781114962545,97654400
2019-08-20,50.55630111694336,51.27489599056535,50.546689438817666,50.68127493565582,107537200
2019-08-21,51.104251861572266,51.34698612513652,50.85430792354824,51.18836961984207,86141600
2019-08-22,51.06099319458008,51.53685003904177,50.65002341946824,51.23643471626912,89014800
2019-08-23,48.700931549072266,50.96245911325128,48.306786768888905,50.33278606566632,187272000
2019-08-26,49.626216888427734,49.79444876140259,49.282539799826424,49.47480636916046,104174400
2019-08-27,49.066246032714844,50.121304742904,48.91483550162449,49.9554748597441,103493200
2019-08-28,49.3954963684082,49.44116009127208,48.86436404932155,49.051822946314466,63755200
2019-08-29,50.23184585571289,50.30635193898806,49.66706722800578,50.109277719604904,83962000
2019-08-30,50.166954040527344,50.57792012503005,49.79684033035191,50.50822538767908,84573600
2019-09-03,49.43635559082031,49.74398065522446,49.08066479769928,49.611797150867986,80092000
2019-09-04,50.27510452270508,50.34479926242044,49.825684383710225,50.08283798713356,76752400
