Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-07-26,244.2494659423828,251.98711369487128,241.9902440697429,251.96770218262552,39348000
2022-07-27,260.5779724121094,261.8481834714514,250.98836124274186,253.22820087200702,45994000
2022-07-28,268.01507568359375,269.40163763919867,259.734438202384,261.55734491443076,33459300
2022-07-29,272.213623046875,273.4353649978129,268.22846224992406,269.26597233236413,32152800
2022-08-01,269.56646728515625,272.7371422807074,267.46236011948673,269.38223547656554,21539600
2022-08-02,266.473388671875,269.45015613104664,264.10749207919315,267.61754353157727,22754200
2022-08-03,273.8909912109375,274.8897074830674,268.208952240517,268.35442020276383,23518900
2022-08-04,275.0351867675781,275.18062516074315,271.6608976832657,273.2413676766203,18098700
2022-08-05,274.317626953125,275.0351426380941,270.21608737963913,270.6718139989153,16774600
2022-08-08,271.80633544921875,277.23626231037696,270.83670670939483,275.4230317107007,18739200
2022-08-09,273.7261962890625,274.4825055635908,269.1786348849365,271.1470097408237,23405200
2022-08-10,280.3778381347656,281.0080908709291,278.2252612395024,279.4179151918508,24687800
2022-08-11,278.3028259277344,282.3655726517332,277.80833539979704,282.01652051436565,20065900
2022-08-12,283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700
2022-08-15,284.5569763183594,285.2454045080501,281.29900803496633,282.16199190447594,18085700
2022-08-16,283.8200378417969,285.1096607169614,281.5996091944976,283.12190392197317,18102900
2022-08-17,283.0718078613281,285.0443308942976,281.27418133685177,281.53652609959147,18253400
2022-08-18,281.95440673828125,283.64513249063674,280.89524189994404,281.97382980141776,17186200
2022-08-19,278.0481872558594,281.06042243303864,277.4748955705993,280.7203261035374,20570000
2022-08-22,269.885986328125,274.46262247376245,269.37099355295584,274.0933767758062,25061100
2022-08-23,268.61309814453125,270.96456356636963,267.60253558165664,268.61309814453125,17527400
2022-08-24,267.98150634765625,269.38073768829963,267.3207367981383,267.6122606253299,18137000
2022-08-25,270.95489501953125,271.12006518473976,266.74747418276837,269.4779119694947,16583400
2022-08-26,260.4994812011719,272.40264315538514,260.39260989894825,271.1783084366811,27549300
2022-08-29,257.72052001953125,259.82906392811554,256.3795873901303,258.3229611362696,20338500
2022-08-30,255.52447509765625,259.4889441338361,253.27988099606083,259.1197280644123,22767100
2022-08-31,254.0669403076172,259.54723825698477,253.93088992646184,257.87596548411756,24791800
2022-09-01,253.02723693847656,253.5033836351562,248.1785292927467,251.54055731974114,23263400
2022-09-02,248.8101348876953,257.2443697118644,247.265156339412,254.29046300933095,22855400
2022-09-06,246.07969665527344,250.53000941495102,244.80678924426493,248.94618474623337,21328200
2022-09-07,250.7826690673828,251.501707885987,246.05055859753543,247.4886510615093,24126700
2022-09-08,251.20045471191406,253.0563800129086,247.57606718812474,250.21907123233504,20319900
2022-09-09,256.9723205566406,257.7205384807604,252.92040261166707,253.12444856663964,22084700
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700
2022-09-13,244.85536193847656,253.02723665375865,244.46667832262642,251.51140761885284,33353300
2022-09-14,245.07887268066406,247.03195802459214,242.78569098884205,246.35178015556986,23913000
2022-09-15,238.4325408935547,244.28208546979903,237.11104609083932,242.69824587426376,31530900
2022-09-16,237.81063842773438,238.35478067639863,235.20651003185853,237.34421807736706,39791800
2022-09-19,237.59686279296875,238.19930387024996,234.03077398157757,235.60490186828736,26826900
2022-09-20,235.58547973632812,236.6154654509246,232.85504199150714,235.21624880625103,26660300
2022-09-21,232.18458557128906,240.64798513191113,232.13599826014462,237.35396708033133,28625600
2022-09-22,234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494146,31061200
2022-09-23,231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000
2022-09-26,230.72705078125,234.61379837015886,230.19262002242195,230.33838195306527,27694200
2022-09-27,229.71649169921875,234.95388322610455,227.86056625784224,233.18540604277874,27018700
2022-09-28,234.24459838867188,235.46891870334613,228.08409137775033,230.10520217030043,29029700
2022-09-29,230.775634765625,233.15626466417,227.77312585488747,232.12627894023532,27484200
2022-09-30,226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800
2022-10-03,233.92391967773438,234.76928257243102,228.01606129310665,228.7448264993668,28880400
2022-10-04,241.8334197998047,243.27151213771026,238.04383231681499,238.15071845977334,34888400
2022-10-05,242.1443634033203,243.4852960194291,237.18876929584698,239.02525687467363,20347100
2022-10-06,239.80262756347656,243.25211936958422,239.11273809831516,240.91035014743682,20239900
2022-10-07,227.60792541503906,234.48746986052475,226.56821340371297,234.0793483497187,37769600
2022-10-10,222.75924682617188,227.91890247197844,220.31059141185503,226.45166042593948,29743600
2022-10-11,219.02793884277344,222.5745899538486,217.76474295842993,221.17535850206903,30474000
2022-10-12,219.35830688476562,221.40856673598395,217.6189939430992,219.01821055578878,21903900
2022-10-13,227.60792541503906,229.41526348823245,212.92573701301367,213.62535270758946,42551800
2022-10-14,222.0887451171875,230.52299472511268,221.8749728230323,228.8711152108653,30198600
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300
2022-10-18,231.74734497070312,237.02359816073528,228.70595997557888,236.35314659832292,26329600
2022-10-19,229.7845458984375,232.8259310627269,227.65654891938308,230.3286882657858,19985700
2022-10-20,229.46385192871094,234.47775981300623,228.22009390223283,229.09462099466492,21811000
2022-10-21,235.26483154296875,236.1199207742884,227.86058198177213,228.09379217943177,26299700
2022-10-24,240.2495880126953,240.8228797300147,234.4680538752151,236.85839536600284,24911200
2022-10-25,243.56304931640625,243.93228026742986,238.86979966752605,240.25930485991768,34775500
2022-10-26,224.7706298828125,231.55300056663893,223.54629485034351,224.62486794587923,82543200
2022-10-27,220.3300018310547,227.07351120535486,219.38746436365162,224.49853205636384,40424600
2022-10-28,229.1917724609375,229.9011145363862,219.64981530818488,219.83443818188346,40647700
2022-10-31,225.55767822265625,228.26867807032616,224.605414413329,227.14151774097857,28357300
2022-11-01,221.7097930908203,229.0654698713663,220.89357967203034,227.95774742393274,30592300
2022-11-02,213.8682861328125,224.7511761173168,213.80997246609851,222.96327583397812,38407000
2022-11-03,208.18394470214844,214.16954032295408,207.92158505441284,213.85859335870933,36633900
2022-11-04,215.12176513671875,215.31609955402047,207.3871307832787,211.39049094816932,36789100
2022-11-07,221.41827392578125,221.9429931186714,215.01486125373305,215.7047654290473,33498000
2022-11-08,222.3899688720703,225.091257180639,219.44575884635148,222.22478388362,28192500
2022-11-09,218.15342712402344,222.1567873542891,217.97853059362552,220.93245233444006,27852900
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000
2022-11-11,240.11351013183594,240.968599204813,235.08016512512506,236.11016552064876,34620200
2022-11-14,234.71096801757812,237.0041496395175,232.43722428466577,235.13851261558185,31123300
2022-11-15,235.1190948486328,240.00667907027895,233.2340197743407,238.7046221025726,31390100
2022-11-16,235.5477752685547,237.56484236253218,234.2712807664748,236.58066349562552,24093300
2022-11-17,235.49908447265625,237.02893923380267,231.5526741520921,231.6988319904281,23123500
2022-11-18,235.05088806152344,237.50644414793118,232.91689413023886,237.2823156083128,27613500
2022-11-21,235.85963439941406,238.41262379283273,235.02162809086872,235.2554806346632,26394700
2022-11-22,238.76341247558594,239.03625034999712,234.5539032214211,237.36023776801466,19665700
2022-11-23,241.24819946289062,241.93029414801862,238.02285434078252,238.84136796293612,19508500
2022-11-25,241.16050720214844,242.3395534122588,240.4199345063279,240.98510292788336,9200800
2022-11-28,235.57705688476562,240.34199604159997,234.64161691636573,239.7865813482157,24778200
2022-11-29,234.1836395263672,236.5807174931827,232.11786260072932,235.22626688973236,17956300
2022-11-30,248.61488342285156,248.8000266184825,233.72566525124435,234.41751379251502,47594200
2022-12-01,248.17640686035156,249.56982804182746,244.50281894869892,247.37737089752218,26041500
2022-12-02,248.49794006347656,249.51133581657106,243.30425151606138,243.4309315609044,21528500
2022-12-05,243.80117797851562,247.32860725398484,241.71590868022093,245.56488518197608,23435300
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771614,244.4053559887348,22463700
2022-12-07,238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500
2022-12-08,241.0727996826172,242.37854081110692,236.84379768747013,238.57827343420877,22611800
2022-12-09,239.14344787597656,241.95953631031935,237.91567738898425,238.44186049239534,20609700
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100
2022-12-13,250.34934997558594,257.1703267708484,246.59780679077178,254.9973477435735,42196900
2022-12-14,250.64166259765625,255.87432140305884,247.80608156750714,250.55396789409684,35410900
2022-12-15,242.64161682128906,247.69888605332656,241.01432850057725,247.2311661145022,35560400
2022-12-16,238.43209838867188,243.45038209121776,237.2822689508212,242.1933801579508,86102000
2022-12-19,234.300537109375,238.93881059195638,232.60504677186884,238.5977558234553,29696400
2022-12-20,235.6160125732422,236.69762512272143,232.32245069187238,233.27738320943791,25150800
2022-12-21,238.1787567138672,239.33832514030232,233.9692473656318,235.5088410448142,23690600
2022-12-22,232.09835815429688,235.8011771653982,227.88883383804284,235.08983601075406,28651700
2022-12-23,232.62452697753906,232.7609459126413,227.95703674860303,230.07153767696204,21207000
2022-12-27,230.89979553222656,232.81939944393886,229.7986903288203,232.59528581734625,16688600
2022-12-28,228.53196716308594,233.58923690976746,228.1811734561326,230.83161149343562,17457100
2022-12-29,234.84622192382812,235.73295246137508,229.62330203859167,229.62330203859167,19770700
2022-12-30,233.68667602539062,233.82309496882053,230.60748859534408,232.11785074167162,21938500
2023-01-03,233.45278930664062,239.46499095764855,231.32853465622566,236.86327747897744,25740000
2023-01-04,223.24081420898438,226.91438642438956,220.18111974505624,226.33947913786812,50623400
2023-01-05,216.62448120117188,221.73047501122883,216.08854432449274,221.3894202164649,39585600
2023-01-06,219.177490234375,219.9862650716317,213.74020978145845,217.29685641664224,43613600
2023-01-09,221.31146240234375,225.3261046224166,220.61962878753835,220.65859925614794,27369800
2023-01-10,222.9972381591797,225.3943160955878,221.51610752466433,221.9351032710945,27033900
2023-01-11,229.74024963378906,229.91563904515138,225.1994243157805,225.37481372714282,28669300
2023-01-12,232.41018676757812,233.76463742036097,227.58678421952712,229.24330435430056,27269500
2023-01-13,233.11172485351562,233.24814377999738,228.91195482909734,230.93876092864622,21333300
2023-01-17,234.20310974121094,234.74878549049157,231.02647397875015,231.8839729382192,29831300
2023-01-18,229.7792205810547,236.1812017430098,229.49664379486572,235.39191965313583,30028700
2023-01-19,225.99842834472656,229.49662609495516,224.7803968509481,227.80112090293807,28623000
2023-01-20,234.07644653320312,234.583151851916,228.51247153332469,228.85352633542087,35389800
2023-01-23,236.37603759765625,238.8997949854124,233.52096438273486,234.93389264301655,31934000
2023-01-24,235.84986877441406,237.71102447414427,234.2907973761476,236.2981109084017,40234400
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600
2023-01-26,241.657470703125,241.95954016253594,235.81091899256552,237.41871476554942,33454500
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900
2023-01-30,236.50274658203125,239.31883481228712,236.00578021468996,238.25670004532253,25867400
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900
2023-02-02,257.83294677734375,257.9206414880855,250.67091469575902,252.20076959193378,39940400
2023-02-03,251.74273681640625,257.44312974111796,250.52470541100183,252.90230509331886,29077300
2023-02-06,250.20314025878906,251.69400957978206,248.26404368586972,250.85601820717645,22518000
2023-02-07,260.7171936035156,261.8962397215106,253.4284826965279,253.86698591365706,50841400
2023-02-08,259.90838623046875,269.68186761331265,259.4016662079421,266.2129170553421,54686000
2023-02-09,256.8779602050781,266.97302049431784,256.07892442365,266.7976013623995,42375100
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500
2023-02-13,264.3810729980469,267.5771867135627,260.3177065131593,260.7951951195851,44630900
2023-02-14,265.2093811035156,267.93776039967133,262.39327735042633,265.69659381619374,37047900
2023-02-15,263.0895080566406,264.4668924311176,260.0221350925757,262.1126422431033,28922400
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600
2023-02-17,252.0900115966797,254.0730481798603,250.07767022898236,253.3892599372768,30000100
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400
2023-02-22,245.69154357910156,248.4560759372167,244.54861223485597,248.21185945581914,22491100
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100
2023-02-24,243.4545135498047,245.1933336076266,242.36042854419725,244.17739966038974,24990900
2023-02-27,244.372802734375,246.971269878113,243.6206117389156,246.6195975210222,21190000
2023-02-28,243.64987182617188,245.67199123491113,242.9758320232588,243.30797773153637,22491000
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300
2023-03-02,245.30081176757812,245.58409633737872,239.9280489885474,240.8463053757084,24808200
2023-03-03,249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100
2023-03-06,250.92752075195312,254.10233469653934,250.05811076028263,250.49769740222126,24109800
2023-03-07,248.27047729492188,251.72859113392445,247.52806453283253,250.37073314257202,21473200
2023-03-08,247.83084106445312,248.65140472789284,245.00769960592783,248.16297184644702,17340200
2023-03-09,246.48280334472656,253.555302700135,245.75991723521878,249.90183388794475,26653400
2023-03-10,242.83909606933594,246.94192996221227,241.87200834587694,245.27149758216976,28333900
2023-03-13,248.04580688476562,251.94350749583774,240.04527215486556,241.6766365464032,33339700
2023-03-14,254.75685119628906,255.03037243949342,249.94089484584663,250.8103048487011,33620300
2023-03-15,259.29931640625,260.3152654051746,253.21343042410643,253.96563633216905,46028000
2023-03-16,269.81036376953125,270.1620211712839,257.1892436798215,259.07458764401633,54768800
2023-03-17,272.9656677246094,276.77543928091814,269.92762867957384,271.82275116350945,69527400
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600
2023-03-21,267.4463195800781,268.6380970576698,263.2848617004978,268.5208779306245,34558700
2023-03-22,265.99078369140625,274.53835901279683,265.8833129567745,267.0750903654772,34873300
2023-03-23,271.2366638183594,274.55800282765887,268.83358139202244,271.51018515297017,36610900
2023-03-24,274.0792236328125,274.1378331913896,268.91159560004246,270.82624407390443,28172000
2023-03-27,269.9861755371094,274.94864070171997,269.14605544409125,274.0108578776161,26840200
2023-03-28,268.86279296875,269.7517444509293,265.7563369743328,269.4098354483097,21878600
2023-03-29,274.0207214355469,274.63615185330787,271.9692966468728,272.50656108152157,25087000
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300
2023-04-04,280.536376953125,283.7307479234541,279.0613295322564,280.5852381411604,25824300
2023-04-05,277.7619934082031,280.506983678301,276.3748607894706,279.2370701753402,22064800
2023-04-06,284.8541259765625,285.3230025679542,275.5055113851009,276.6582060877172,29770300
2023-04-10,282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400
2023-04-13,283.13482666015625,283.1934362329106,276.61914739244156,277.02941440172174,24222700
2023-04-14,279.5203552246094,281.80621729949286,277.1270224247372,280.36044538554705,20987900
2023-04-17,282.118896484375,284.8541392450977,279.53998567684334,283.22275986400075,23836200
2023-04-18,281.6988525390625,285.0104426931192,280.3703290467019,284.8248357623357,20161800
2023-04-19,281.7769775390625,282.363073223057,277.9574283365994,279.3738659883608,17150300
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400
2023-04-21,279.149169921875,279.64735118903843,276.51162043764214,278.4165205997633,21676400
2023-04-24,275.25152587890625,278.3579824584961,272.27209646250395,275.56413015799205,26611000
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200
2023-04-26,288.536865234375,292.63971378431694,285.95795485763057,289.8361135268747,64599200
2023-04-27,297.7779846191406,298.13945000191654,288.4196235003883,289.12296805921983,46462600
2023-04-28,300.15179443359375,301.7831436206851,296.2931626094283,296.9769805922049,36469600
2023-05-01,298.49114990234375,301.460830664017,298.0906312953761,299.8685344351108,21294100
2023-05-02,298.3445739746094,302.02734714079963,296.8792753413104,300.64021446242646,26404400
2023-05-03,297.3580017089844,301.47059918400157,297.05517563669,299.5266454015473,22360800
2023-05-04,298.3445739746094,300.64021446242646,296.3810642662841,299.15535943460753,22519900
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100
2023-05-08,301.5096435546875,303.02380353381574,299.00886932285215,302.95541576842186,21318600
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800
2023-05-10,305.0849914550781,305.75903132119197,300.55234911259487,301.4803538446717,30078000
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700
2023-05-15,302.3009033203125,302.73072668738115,300.47416891606105,301.94924591720934,16336500
2023-05-16,304.52813720703125,306.4525640397429,302.66231993782725,302.66231993782725,26730300
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000
2023-05-19,311.6553039550781,312.05669811668946,309.7266699904712,310.0888957303577,27546700
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700
2023-05-23,308.6400146484375,315.94335728832465,308.6302150731237,313.30984092975706,30797200
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600
2023-05-30,324.25506591796875,328.6899413465032,323.5795525189351,328.19067091699185,29503100
2023-05-31,321.4942932128906,328.8857420420062,320.45652421282057,325.3123928059222,45950600
2023-06-01,325.59625244140625,326.5263156649062,317.9013162515011,319.08589950715634,26773900
2023-06-02,328.3570251464844,330.4129338211657,325.566865507756,327.2311796436286,25873800
2023-06-05,328.8857116699219,331.4506903935802,327.6325911531441,328.18082951193753,21307100
2023-06-06,326.6731872558594,328.32770204884184,325.19491542513276,328.2885336264792,20396200
2023-06-07,316.5894775390625,327.4661687531418,315.7279515267093,324.6858083621168,40717100
2023-06-08,318.429931640625,319.78095804197807,316.5600358117554,317.1376429196138,23277700
2023-06-09,319.9278259277344,323.06061199262587,317.59779817919343,318.16560575678255,22529000
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300
2023-06-13,327.2703552246094,329.90387113011326,323.4522561033348,327.44656828941845,22951300
2023-06-14,330.2562561035156,331.9205700684155,325.82138193133005,327.3192525490419,26003800
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000
2023-06-20,330.9513854980469,334.89675963715365,328.8073702091856,332.1849367263642,26375400
2023-06-21,326.5556335449219,330.63808164047157,325.0969313368533,329.30662449024675,25117800
2023-06-22,332.5765686035156,332.9779627764546,326.34033425250004,327.1039541755478,23556800
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100
2023-06-28,328.7975769042969,330.8828543541571,326.8004059820262,327.6325630227013,20259500
2023-06-29,328.014404296875,329.05214338180554,325.6354380857654,327.6815474089493,16997000
2023-06-30,333.38909912109375,335.5331142814067,330.11923848147313,330.6576772264797,26832800
2023-07-03,330.8926086425781,333.7415057423032,329.5024436585688,332.06742204256125,12508700
2023-07-05,331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200
2023-07-07,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800
2023-07-10,324.8619384765625,328.1905662881405,320.7109831608928,327.5737907833275,32791400
2023-07-11,325.4886169433594,325.8704119772488,320.13347775646093,324.10822129809816,26698200
2023-07-12,330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300
2023-07-13,335.46466064453125,336.521969128433,331.90108081108417,332.4297499914125,20567200
2023-07-14,337.990478515625,344.05050037393715,337.0800142635262,340.2911380855163,28352700
2023-07-17,338.4701232910156,339.70364458763055,335.0142499676755,338.4211553009667,20363900
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400
2023-07-21,336.5512390136719,342.9441157922284,332.6939718124927,341.8182703633402,69405400
2023-07-24,337.8630676269531,339.63508716931256,335.1218763974767,338.58754878361333,26678100
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300
2023-07-28,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900
2023-07-31,328.8661193847656,330.6087404482853,326.3598486498491,329.8451206536362,25446000
2023-08-01,329.27734375,331.431158888361,326.69279546072005,328.151498059074,18311900
2023-08-02,320.6229553222656,326.6242386250664,319.5068793964864,326.6242386250664,27761300
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500
2023-08-07,323.17816162109375,324.15716309321493,320.64255139351025,321.47470862016405,17741500
2023-08-08,319.2033386230469,321.846653890872,316.21739682662104,320.09423332625096,22327600
2023-08-09,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300
2023-08-10,316.14892578125,321.3670201533067,314.4356732724542,319.1740366258562,20113700
2023-08-11,314.2691955566406,315.6397913083232,312.50697541012306,313.53494463144494,24355500
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100
2023-08-15,315.10137939453125,318.2635647035866,314.16154640668196,316.21745534246327,16966300
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
2023-08-17,310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200
2023-08-18,310.4903869628906,312.3544220351469,305.65366819423417,308.538028861624,24755000
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400
2023-08-24,313.914306640625,326.6780913060097,313.9044863180203,326.55054687218063,23281400
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100
2023-08-28,317.57379150390625,319.977405791499,315.63125343645186,319.4966889219833,14808500
2023-08-29,322.1945495605469,322.7537689845137,315.7881368695037,315.7881368695037,19284600
2023-08-30,322.5674133300781,323.5680982937767,320.2717031615859,322.4496892096442,15222100
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000
2023-09-05,327.2372741699219,328.51268854222997,322.4398370951833,322.77339871686183,18553900
2023-09-06,326.5799560546875,328.13003998213503,323.9310439692956,327.0704931119819,17535800
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000
2023-09-08,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300
2023-09-12,325.490966796875,330.41597829482106,325.2064768442106,329.46433515175244,17565500
2023-09-13,329.69976806640625,330.4748250083912,324.90233116375424,325.0396659724569,16544400
2023-09-14,332.2898254394531,334.40891924896704,330.20013271673093,332.7312908414323,20267000
2023-09-15,323.97027587890625,331.01438041340634,323.41105648154235,330.5434840282613,37679800
2023-09-18,322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200
2023-09-19,322.42999267578125,323.15600785929996,318.36836152476627,319.9969481018416,16505900
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500
2023-09-21,313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400
2023-09-22,311.0102844238281,315.36625546450654,310.16654519847,315.23871105160333,21447900
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600
2023-09-27,306.87017822265625,308.3515797645924,303.82884250383796,306.3894315511619,19410100
2023-09-28,307.7041015625,309.5092743516403,303.5933986019012,305.10423119085175,19683600
2023-09-29,309.7741394042969,313.4237361635249,309.01872314440465,311.7362875557097,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.4588623046875,315.30745601689233,305.3200977637049,314.75802691222975,21033500
2023-10-04,312.9234619140625,313.9830389636432,308.05734158935775,308.0867726218454,20720100
2023-10-05,313.31585693359375,313.92414811592056,308.9402741782087,313.0509776654909,16965600
2023-10-06,321.0663146972656,322.9597804960645,310.31372116687385,310.5589896881692,25673600
2023-10-09,323.57794189453125,324.048838410142,317.063593988466,318.6038878683053,19891200
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200
2023-10-12,324.8924560546875,327.3157099325052,322.49863319805786,324.3136260113223,19313100
2023-10-13,321.52740478515625,327.51193245626143,320.18330820544537,326.0893930672297,21072400
2023-10-16,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000
2023-10-17,325.7755126953125,327.1490106557738,321.2135234259186,323.3522581029233,18338500
2023-10-18,323.86236572265625,329.2386627175147,322.0866239478229,326.1973269355328,23153600
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100
2023-10-20,320.4875183105469,325.6381577998448,319.29060660305254,325.441930986154,25027700
2023-10-23,323.0873107910156,326.4327768680091,318.25062294814967,319.3101697402162,24374700
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600
2023-10-25,334.2225036621094,339.64784186158397,331.23020990044404,338.4901517493969,55053800
2023-10-26,321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500
2023-10-27,323.5680236816406,330.3472488268226,322.1847057055033,324.176284790296,29856500
2023-10-30,330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100
2023-10-31,331.7109069824219,332.5840771904945,328.35565075769745,332.4369220823928,20265300
2023-11-01,339.5203552246094,340.84481138122624,333.22184569359115,333.3592104526516,28158800
2023-11-02,341.727783203125,342.22811070154637,338.2449517203371,340.6682062676254,24348100
2023-11-03,346.1229553222656,347.6828896003234,340.75647841286957,343.01296696867126,23637700
2023-11-06,349.7823791503906,350.7732736613575,346.66257041725754,346.7606838240873,23828300
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900
2023-11-08,356.32611083984375,356.9834136941428,353.72624062685685,354.8348591059033,26767800
